Bear,db2e3c4d
Tortoise,fdeb156f
Tortoise,26982b42
Cheetah,02583fd8
Squirrel,9a01792b
Crow,83abc8df
Squirrel,9c34c79e
Dragon,0b3364cb
Squirrel,1df050ee
Cat,4b9e0e16
Pelican,1adebbb6
Stork,a798cac2
Spider,533b28b9
SeaLion,1179b8df
Alligator,d9339dfd
Bat,8bede531
Goose,92690d8c
Squirrel,53750416
Lynx,bd34350a
Elephant,6a6f8587
Bat,900615c6
Opossum,1adebbb6
Alligator,78c9684a
Parrot,bab44cd0
Opossum,ad1b0612
Crow,0dfcba5b
Alligator,ed991262
Alligator,f7c10fa4
Alligator,fb3857ee
Elephant,f6063dbe
Opossum,36177d01
Opossum,2e88850d
Alligator,5269f8df
Alligator,8cef4972
Bat,52f9e8f8
Elephant,f458e5d9
Crow,2c216fbe
Lion,7d4fb9b8
Chimpanzee,05d49b6e
Otter,11e6f80c
Owl,05d49b6e
Catfish,9b814808
Bat,585dbb66
Catfish,83abc8df
Elephant,28902690
Elephant,a942f24a
Elephant,062c6f16
Lynx,e78b3756
Catfish,db2e3c4d
Wallaby,34589764
Catfish,f1332011
Parrot,af3422b4
Cheetah,6cd25403
Parrot,05d49b6e
Goose,aac4b4e2
Parrot,9c9baa96
Parrot,b7d3925c
Parrot,807d2656
Elephant,9dbb3a0a
Duck,4cf9d6b5
Duck,e60c929b
Chipmunk,e8674b15
Chipmunk,56b309ad
Duck,ce9aa524
Elephant,ccb42f56
Elephant,53e76eaf
Elephant,7bc5b349
Wallaby,907dbeb9
Wallaby,ec1a5c24
Crow,11e6f80c
Tortoise,199ecb03
Parrot,bb21c015
Parrot,68c21891
Crow,05d49b6e
Catfish,0eb59294
Wallaby,1019e533
Goose,0c968ae1
Wallaby,b64548da
Wallaby,b0222e87
Wallaby,ef070eb9
Wallaby,1fa83064
Wallaby,d3f946f1
Wallaby,8b99e39f
Wallaby,6ea85f80
Lizard,6fa80213
Wallaby,d0a0c107
Wallaby,9.22E+24
Elephant,7e07ff38
Wallaby,8de06860
Cheetah,8defa425
Bat,ab1a9d0d
Bat,1553ffba
Opossum,8fa25819
Pelican,ea4945ab
Dolphin,418b88bf
Anaconda,cf845f86
Goose,732884cf
Goose,bab44cd0
Dolphin,e737db7b
Cheetah,dede665f
Dolphin,90d2eb43
Crow,bd34350a
Parrot,99979a85
Anaconda,c76ba722
Dolphin,250dffde
Dolphin,520a331f
Dolphin,710fe5d4
Goose,6c3c0dac
Goose,9dbb3a0a
Bear,8afcaa6f
Porcupine,1553ffba
Dolphin,088e3b4a
Owl,e78b3756
Parrot,371aeebc
Dolphin,5e1d92c5
Duck,427ae53e
Dolphin,9a931f87
Anaconda,05d49b6e
Eagle,7dedb416
Camel,ba69b55e
Opossum,f6063dbe
Camel,9480bd7f
Cheetah,1e286664
Camel,24b23c83
Shark,b958eae1
Camel,418b88bf
Camel,081867c5
Shark,46c25adf
Wallaby,9cf0aa4d
Camel,b8cf806b
Camel,18e5836d
Camel,4cf9d6b5
Pelican,e78b3756
Chimpanzee,c95ddb2a
Shark,930fed80
Shark,5c72c8ec
Camel,43952b99
Crow,ad1b0612
Camel,86455563
Camel,cc55b3e8
Camel,c98ed48f
Camel,6853ef0e
Camel,03ad6912
Camel,d0724d99
Tortoise,10a430db
Camel,b62d560f
Cheetah,010c5c5b
Cat,33fbd1c1
Crow,6c3c0dac
Camel,69441f97
Dragon,d233b929
Goose,1adbd989
Wallaby,a3a4c956
Camel,60cb347e
Anaconda,5f7bb616
Antelope,2157441b
Badger,3d44219c
Camel,cc6aa764
Camel,cdb2441f
Camel,fa2502ea
Camel,c0c789a3
Antelope,0dfcba5b
Camel,ac48185f
Camel,907dbeb9
SeaLion,a19caea9
SeaLion,81997ec9
Parrot,c6221ada
Catfish,2a166786
Catfish,9.22E+24
Cheetah,0dfcba5b
Catfish,8defa425
Catfish,b0222e87
Wallaby,bab44cd0
Catfish,47af9653
Camel,3ef56a6e
Caribou,f93ae8f4
Cheetah,43197652
Camel,bf30d413
Camel,f6384b6b
Camel,61ef1a80
Catfish,5fff124e
Porcupine,b8fbc184
Camel,2427acb5
Camel,24a7379c
Opossum,1446954b
Alpaca,b0222e87
Alpaca,4819c3b9
Alpaca,a6980d15
Bat,90987531
Otter,15fd6105
Otter,5aa61527
Alpaca,9.22E+24
Catfish,a03dee70
Anaconda,db2e3c4d
Antelope,5522bb42
Antelope,d233b929
Catfish,562a62af
Baboon,486ad958
Anaconda,6573cab5
Baboon,bdaa93ab
Alligator,55d85661
Alligator,d8d560a7
Cat,ea52dc54
Opossum,11e6f80c
Swan,251ef924
Baboon,520a331f
Porcupine,1adbd989
Cheetah,6d1468d9
Alpaca,90300ef0
Alpaca,1adbd989
Alpaca,f01ab038
Catfish,c0999a78
Alligator,ea230dfb
Elephant,d5dfa52b
Catfish,6d407f5f
Bat,26567bff
Catfish,ebc19400
Alligator,ea52dc54
Hyena,58799890
Hyena,bab44cd0
Otter,2e88850d
Dragon,8defa425
Catfish,aff25b6c
Squirrel,0c0910b7
Alligator,53e0aa3d
Elephant,26567bff
Snake,11f79be5
Rat,df194379
Rat,062c6f16
Elephant,2375ebe1
Elephant,7e754c47
Lemming,fde42a07
Snake,d644763e
Rat,622f4d27
Rat,26567bff
Owl,bab44cd0
Cow,ab1a9d0d
Cow,05d49b6e
Anaconda,d0181074
Tortoise,fa5c85e9
Cheetah,b352a57b
Caribou,3fd9d0b6
Alligator,75d2421e
Alligator,2015b084
Alligator,2bc9a373
Alligator,020fa5b5
Alligator,ca6475b3
Alligator,bcc5902d
Rat,45b76389
Lizard,69e0f454
Rat,46c25adf
Wallaby,05f6aae9
Caribou,73da9276
Tortoise,66d07727
Catfish,2dcd9c29
Snake,abed159d
Anaconda,c70c2333
Catfish,60868da2
Anaconda,0dfcba5b
Cheetah,574a64c1
Chimpanzee,e78b3756
Anaconda,83abc8df
Anaconda,9b814808
Squirrel,0b16f45b
Catfish,9de7ee31
Anaconda,2cb22cd0
Rat,4.60E+16
Hyena,e492478a
Wallaby,8ede349d
Lizard,2a8413f7
Tortoise,26c61f93
Elephant,ba8ac4cd
Squirrel,46c25adf
Hyena,837efc36
Hyena,ed8249de
Catfish,9866f226
Catfish,6b6676d1
Catfish,8e815235
Anaconda,b64548da
Rat,4be584a3
Alligator,268d6b89
Alligator,4dd52279
Rat,ad59018d
Lynx,0dfcba5b
Rat,3a80e0ba
Lynx,8de06860
Pig,b7d3925c
Rat,7e754c47
Rat,24b23c83
Rat,d36882d6
Wallaby,30ba6eee
Rat,2375ebe1
Cat,ac687a41
Cat,e232cff3
Cat,a00b4e39
Cat,11ac7df3
Armadillo,05d49b6e
Peacock,3216905
Cheetah,a7ced614
Bat,c8302446
Bat,5140f104
Bat,255b965a
Bat,fbb73104
Bat,0f1122eb
Bat,12a52803
Bat,227cabc1
Bat,255b965a
Lynx,4a06504f
Bat,0ac3bb3a
Opossum,ea4945ab
Bat,590f0419
Caribou,06c35642
Opossum,2d59255d
Ant,46c3354b
Snake,e26ed971
Rat,00a336e3
Cougar,b0222e87
Rat,30a5fcd4
Cougar,4819c3b9
Cougar,d491f491
Cougar,42bea483
Cougar,dc03ab1d
Cougar,fe9e887f
Cougar,c1e14d01
Cougar,590a9793
Pig,af6e9dd4
Bat,2897c3d3
Elephant,3a80e0ba
Lynx,b64548da
Alpaca,2047269f
Rat,b2346129
Cougar,001fed74
Cougar,b54c467b
Cougar,590f0419
Elephant,6c3c0dac
Cougar,e492478a
Elephant,99b681a6
Bat,f4d9e178
Bat,e0710c56
Shark,418b88bf
Cheetah,c6221ada
Cheetah,c52c93e1
Porcupine,17955cda
Elephant,5cd31e67
Bat,a5d3606e
Wallaby,f8cede3f
Rat,05ca61f8
Opossum,bd34350a
Parrot,6a93df2f
Elephant,c8741b2d
Cougar,9.22E+24
Bat,b96ff230
Cat,c085f491
Cat,68d64a90
Cat,c9108d5d
Catfish,b55d6e48
Camel,b4895886
Elephant,e2be10e5
Cheetah,53ff426b
Pelican,aae9f4a3
Anaconda,aae9f4a3
Elephant,0200b9b0
Otter,b55d6e48
Duck,6b6676d1
Goose,06c35642
Bat,d35509b1
Lynx,178d0eff
Elephant,0a0024c0
Elephant,7123ae97
Bat,fcd94378
Goose,f8cf9228
Goose,3c2e02ab
Snake,e7fc8f2a
Tortoise,a5476501
Lion,af3422b4
Anaconda,9.65E+05
Lynx,b55d6e48
Fox,96d811b1
Otter,47af9653
Pelican,0dfcba5b
Spider,df138bd7
Elephant,2f42de30
Elephant,a3827f06
Elephant,d58ce262
Elephant,dd951a89
Elephant,8d15fc3b
Otter,01634fcc
Tortoise,e382f4ea
Tortoise,8fa67118
Otter,6d407f5f
Otter,2e8d942f
Otter,5bfdd1a7
Otter,06cf18fd
Otter,6e39500e
Otter,bbc26409
Bat,83abc8df
Rat,eef75695
Otter,d4c71c4d
Opossum,06cf18fd
Otter,6a2deb10
Otter,406c5497
Cougar,e0710c56
Elephant,2c02f2bb
Cougar,e737db7b
Snake,e5110456
Snake,b64548da
Cougar,444dcc63
Dragon,eeb7144e
Pelican,c9e08828
Pelican,7d746e32
Pelican,e70f9af1
Pelican,4206adb4
Pelican,ea1e922a
Pelican,ce7b9033
Kangaroo,ba60f5fd
Dragon,7ec87851
Dragon,b55d6e48
Dragon,37ceb207
Cougar,012b7a77
Pelican,732884cf
Snake,e46364e9
Cougar,a5d3606e
Camel,926dc735
Cougar,74c5a30b
Snake,e40df480
Cougar,f4d9e178
Goose,143e53f2
Porcupine,19dd82fc
Cougar,ab1a9d0d
Snake,28473770
Otter,b64548da
Otter,f447c3b5
Otter,9d1cce77
Otter,77207a8a
Otter,f708fb77
Otter,ea1c3e3a
Otter,e433d890
Otter,e70f9af1
Pelican,f447c3b5
Pelican,70eb386d
Pelican,d43ef532
Pelican,ea1c3e3a
Rat,b55d6e48
Cougar,fe748a7e
Camel,b6be30d4
Camel,b54c467b
Bat,0f7eb010
Snake,d0a0c107
Eagle,79ed61f4
Eagle,e2c9e1b1
Eagle,f9db764d
Eagle,29188425
Eagle,15afa9bd
Eagle,f7613fc0
Eagle,30329003
Eagle,f4a247d1
Eagle,74061f14
Eagle,f3717893
Eagle,d33ba5f5
Eagle,d8d560a7
Eagle,53e0aa3d
Eagle,1d106fdb
Snake,907dbeb9
Pelican,8bede531
Pelican,8616683f
Elephant,268e1e9b
Tortoise,64bc9324
Pelican,8e6c4a30
Elephant,1f2b1031
Pelican,87b3529a
Snake,732884cf
Spider,6a93df2f
Bat,2f63aeb3
Pelican,2e8d942f
Tortoise,1446954b
Spider,5326bf20
Elephant,937f019a
Spider,a2d3a48e
Snake,06cf18fd
Otter,0a5e3792
Pelican,26567bff
Spider,35cc0604
Spider,a5c2d56a
Pelican,acc196c7
Elephant,4e3e9664
Pelican,d4c71c4d
Bat,6fa80213
Dragon,32c56f52
Ferret,6a93df2f
Snake,b55d6e48
Snake,0bfd8bf3
Porcupine,ce8ed5fe
Squirrel,6a93df2f
Porcupine,82d262d2
Snake,8de06860
Spider,7a2f1483
Rat,6a93df2f
Elephant,0f7eb010
Otter,0c968ae1
Rat,24934625
Rat,bc3bd03b
Lynx,83abc8df
Tortoise,0dfcba5b
Rat,e53f3b69
Rat,3e00320f
Rat,a651ecf7
Tortoise,83abc8df
Tortoise,9b814808
Baboon,42d56479
Owl,b55d6e48
Baboon,5cd01c04
Tortoise,6a93df2f
Elephant,e6fc59bd
Peacock,036bb310
Bat,6a93df2f
Elephant,aa07d3e0
Peacock,bd0e72db
Bat,b55d6e48
Dragon,7ced0481
Peacock,cf317940
Peacock,90e3bab9
Tortoise,7e806795
Baboon,c3d3a2d8
Rat,0dfcba5b
Peacock,dbe3fdfb
Baboon,a1092262
Otter,732884cf
Porcupine,05ca61f8
Peacock,b0222e87
Peacock,9.22E+24
Rat,d4c71c4d
Rat,9b814808
Porcupine,b753a874
Antelope,9cb57520
Porcupine,ba61706a
Goose,930c865e
Rat,ab1a9d0d
Cougar,78f84405
Rat,d233b929
Peacock,e737db7b
Rat,83abc8df
Rat,aff25b6c
Goose,06cf18fd
Porcupine,cfd9ab3f
Peacock,e86cf63c
Peacock,78f84405
Rat,cafc3e59
Rat,937f019a
Rat,37f64554
Rat,199ecb03
Porcupine,2fb38e31
Lynx,e5110456
Lynx,b0222e87
Spider,004ac71d
Rat,8f5ac4b3
Antelope,8de06860
Baboon,4b36cf64
Rat,9ef0fcc3
Cheetah,9319098d
Rat,27aaafdb
Rat,1eb2bb18
Rat,5269f8df
Cougar,920e1d2b
Rat,2330851f
Pelican,90529b54
Rat,1adebbb6
Rat,c7ec58ee
Porcupine,5bb99dd5
Antelope,b64548da
Antelope,4c543835
Cheetah,544cde2c
Antelope,ef070eb9
Antelope,8b99e39f
Snake,cc6b5dde
Badger,f447c3b5
Badger,7d136084
Elephant,744a801b
Rat,209209d0
Catfish,4b5f9789
Catfish,1957befb
Rat,d77cd844
Chipmunk,ab1a9d0d
Chipmunk,1553ffba
Squirrel,1a121737
Catfish,6c581fb9
Bat,6203a039
Catfish,3f90f306
Catfish,5d60fc24
Catfish,a0cdedea
Rat,6ecf9a30
Baboon,c13af077
Pelican,f3aeb28c
Catfish,f93e5543
Rat,732884cf
Baboon,e53f3b69
Rat,4206adb4
Rat,9.22E+24
Baboon,6b919d35
Baboon,d5bb8139
Lion,6259d56e
Badger,ab1a9d0d
Baboon,1705bf2d
Badger,eb2efb28
Rat,a275cc2d
Badger,1eb2bb18
Rat,f1c65b3b
Pig,af3422b4
Pig,e78b3756
Rat,d5e5c5a1
Snake,56a3af64
Catfish,efd0c8fc
Catfish,03d96f9d
Catfish,52c48366
Catfish,c6221ada
Pelican,2f81d8fb
Elephant,cc017d7a
Baboon,00a336e3
Rat,9f69887e
Rat,43952b99
Catfish,55e06e42
Rat,c6221ada
Lemming,ad8db43d
Catfish,e857a4f9
Snake,baf11df8
Rat,70cb7697
Anaconda,baf11df8
Baboon,a96ec92b
Baboon,93a0e89b
Baboon,f3717893
Baboon,1667ad80
Baboon,9351c711
Armadillo,99979a85
Baboon,01d3ad7d
Baboon,add20b26
Baboon,817dbd5a
Baboon,4e3b3647
Catfish,1df050ee
Cat,482ed7c1
Rat,05d49b6e
Snake,8b99e39f
Porcupine,1dc6e125
Rat,0e8108a2
Rat,aac4b4e2
Cougar,23d8de0a
Porcupine,abed159d
Porcupine,77792afe
Rat,6352cd26
Ferret,05d49b6e
Cheetah,f1df5079
Squirrel,a7458823
Lynx,70cb7697
Lemming,9.22E+24
Lemming,2a166786
Dragon,bde6f8a4
Baboon,6410f825
Lemming,70cb7697
Bat,5841779b
Baboon,3562e4f4
Catfish,68543b1d
Lynx,a275cc2d
Badger,2a166786
Eagle,0dfcba5b
Dragon,162d6d2e
Spider,8a98a5df
Badger,0dfcba5b
Eagle,0d0eaeb0
Rat,28398f91
Catfish,b540e551
Alligator,fbcba095
Alligator,ac687a41
Spider,93b8a971
Duck,162d6d2e
Rat,942bd4ac
Rat,d7f92336
Pelican,6c3c0dac
Lion,e4df3efb
Squirrel,53f9abc3
Baboon,05d49b6e
Lynx,d8a980b0
Dragon,ea1e922a
Rat,068f5a2b
Opossum,0dfcba5b
Cow,e78b3756
Cow,162d6d2e
Lynx,efd0c8fc
Anaconda,61b5e685
Catfish,72270392
Opossum,907dbeb9
Rat,458bf154
Catfish,66915255
Bear,9e7cba23
Catfish,13efdcd1
Tortoise,c8dbc21c
Tortoise,e46364e9
Tortoise,9cf0aa4d
Tortoise,d3f946f1
Tortoise,b64548da
Catfish,bbd9832e
Baboon,46c25adf
Catfish,c5dbbd49
Cougar,2f12d6e8
Elephant,e9d205c4
Snake,2f7230cc
Alligator,2e88850d
Lynx,af3422b4
Hyena,18cdabfe
Dragon,084c116e
Pelican,40a9057f
Opossum,3d1a3a68
Rat,2f81d8fb
Alligator,2d59255d
Alligator,dad339b7
Alligator,b138a085
SeaLion,b7d3925c
Lizard,6c3c0dac
Baboon,6b4a86a9
Catfish,418fb794
SeaLion,24b23c83
Catfish,3a534104
Antelope,baf11df8
Pelican,8b990fa0
Lynx,db2e3c4d
Ferret,b70c02d1
Squirrel,e4df3efb
Pelican,55af7094
Caribou,6c8f8b09
Rat,55af7094
Rat,e7674309
Rat,2a166786
Rat,5ed3edb2
Rat,9b298f70
Rat,eb47edf6
Caribou,10d11909
Alligator,ad1b0612
Baboon,18a21a50
Alligator,bd34350a
Baboon,ac42523a
Baboon,99128abc
Baboon,244fdd9b
Baboon,1.06E+13
Baboon,0dfcba5b
Baboon,83abc8df
Spider,5b7468a3
Baboon,b39a4ac9
Baboon,b7d3925c
Bat,46c25adf
Spider,84dc8e6e
Tortoise,efd0c8fc
Tortoise,f62f4689
Baboon,9b814808
Baboon,280cdd94
Tortoise,8de06860
Elephant,d14de1cf
Elephant,4552c302
Rat,7ab1666e
Cheetah,aeb78340
Cheetah,b1ac772b
Baboon,f1332011
Cheetah,577edb0a
Cow,18cdabfe
Cheetah,244fdd9b
Rat,ced02d4d
Cheetah,8ea05b74
Cheetah,a5c2d56a
Cheetah,200d5b8e
Tortoise,63667ee2
Cheetah,1705bf2d
Cheetah,0b8a8c22
Cheetah,5ddd57aa
Swan,9a3abf29
Lizard,45390b43
Cheetah,72ad9ca4
Cheetah,063385f1
Lizard,f62f4689
Snake,cf845f86
Cheetah,8556becd
Cheetah,2decdd81
Cheetah,09d76f58
Cheetah,49c3fea8
Cheetah,aa8860f0
Bat,8f83fffd
Lizard,8de06860
Lizard,d0a0c107
Elephant,c9108d5d
Tortoise,e5ec3d03
Elephant,efbd3cbd
Elephant,f2e80442
Cheetah,ebcd5d6b
Tortoise,e40df480
Cheetah,f432f2e5
Catfish,6c3c0dac
Cheetah,8627228c
Rat,b4b7f8e3
Rat,8912de09
Snake,a9157bfb
Rat,650a1b44
Cougar,46c25adf
Cheetah,86f15b7e
Cheetah,5b0485f7
Cheetah,fcd94378
Cheetah,00a45050
Snake,e9e8c235
Cheetah,01601fb8
Cheetah,99ae2c66
Baboon,d53318a2
Cheetah,57d79cb6
Rat,a4056710
Rat,a6a3c430
Rat,4a06504f
Dragon,0175a7cc
Rat,b64548da
Rat,61b5e685
